ID;FullName;CityName;OblName;Center;NalSumLimit;EngName
56975;Шланлы, Аургазинский р-н, Башкортостан респ.;Шланлы, Аургазинский р-н;Башкортостан респ.;;0;Shlanly, Aurgazinskiy r-n
56976;Большая Алешня, Ряжский р-н, Рязанская обл.;Большая Алешня, Ряжский р-н;Рязанская обл.;;0;Bolshaya Aleshnya, Ryazhskiy r-n
56977;Прогресс, Киреевский р-н, Тульская обл.;Прогресс, Киреевский р-н;Тульская обл.;;0;Progress, Kireyevskiy r-n
56978;Погост, Касимовский р-н, Рязанская обл.;Погост, Касимовский р-н;Рязанская обл.;;0;Pogost, Kasimovskiy r-n
56979;Инчоун, Чукотский р-н, Чукотский авт. округ;Инчоун, Чукотский р-н;Чукотский авт. округ;;0;Inchoun, Chukotskiy r-n
56980;Табат, Бейский р-н, Хакасия респ.;Табат, Бейский р-н;Хакасия респ.;;0;Tabat, Beyskiy r-n
56981;Шумовский, Большечерниговский р-н, Самарская обл.;Шумовский, Большечерниговский р-н;Самарская обл.;;0;Shumovskiy, Bolshechernigovskiy r-n
56982;Пушкинское, Гулькевичский р-н, Краснодарский край;Пушкинское, Гулькевичский р-н;Краснодарский край;;0;Pushkinskoye, Gulkevichskiy r-n
56983;Апанасовка, Белокалитвинский р-н, Ростовская обл.;Апанасовка, Белокалитвинский р-н;Ростовская обл.;;0;Apanasovka, Belokalitvinskiy r-n
56984;Чонтаул, Кизилюртовский р-н, Дагестан респ.;Чонтаул, Кизилюртовский р-н;Дагестан респ.;;0;Chontaul, Kizilyurtovskiy r-n
56985;Урицкое, Тербунский р-н, Липецкая обл.;Урицкое, Тербунский р-н;Липецкая обл.;;0;Uritskoye, Terbunskiy r-n
56986;Андреевская, Дубовский р-н, Ростовская обл.;Андреевская, Дубовский р-н;Ростовская обл.;;0;Andreyevskaya, Dubovskiy r-n
56987;Чапаевское, Городовиковский р-н, Калмыкия респ.;Чапаевское, Городовиковский р-н;Калмыкия респ.;;0;Chapayevskoye, Gorodovikovskiy r-n
56988;Биюрган, Тукаевский р-н, Татарстан респ.;Биюрган, Тукаевский р-н;Татарстан респ.;;0;Biyurgan, Tukayevskiy r-n
56989;Куриха, Вознесенский р-н, Нижегородская обл.;Куриха, Вознесенский р-н;Нижегородская обл.;;0;Kurikha, Voznesenskiy r-n
56990;Мыс, Муромцевский р-н, Омская обл.;Мыс, Муромцевский р-н;Омская обл.;;0;Mys, Muromtsevskiy r-n
56991;Кильдебяк, Сабинский р-н, Татарстан респ.;Кильдебяк, Сабинский р-н;Татарстан респ.;;0;Kildebyak, Sabinskiy r-n
56992;Хозесаново, Кайбицкий р-н, Татарстан респ.;Хозесаново, Кайбицкий р-н;Татарстан респ.;;0;Khozesanovo, Kaybitskiy r-n
56993;Большой Шинар, Сабинский р-н, Татарстан респ.;Большой Шинар, Сабинский р-н;Татарстан респ.;;0;Bolshoy Shinar, Sabinskiy r-n
56994;Старые Бугады, Актанышский р-н, Татарстан респ.;Старые Бугады, Актанышский р-н;Татарстан респ.;;0;Staryye Bugady, Aktanyshskiy r-n
56995;Большое Жирово, Фатежский р-н, Курская обл.;Большое Жирово, Фатежский р-н;Курская обл.;;0;Bolshoye Zhirovo, Fatezhskiy r-n
56996;Русский Шуган, Муслюмовский р-н , Татарстан респ.;Русский Шуган, Муслюмовский р-н ;Татарстан респ.;;0;Russkiy Shugan, Muslyumovskiy r-n 
56997;Парфеновщина, Куменский р-н, Кировская обл.;Парфеновщина, Куменский р-н;Кировская обл.;;0;Parfenovshchina, Kumenskiy r-n
56998;Труженик, Максатихинский р-н, Тверская обл.;Труженик, Максатихинский р-н;Тверская обл.;;0;Truzhenik, Maksatikhinskiy r-n
56999;Аксаур, Инзенский р-н, Ульяновская обл.;Аксаур, Инзенский р-н;Ульяновская обл.;;0;Aksaur, Inzenskiy r-n
57000;Войново-Гора, Орехово-Зуевский р-н, Московская обл;Войново-Гора, Орехово-Зуевский р-н;Московская обл.;;no limit;Voynovo-Gora, Orekhovo-Zuyevskiy r-n
57001;Волдынское, Дмитровский р-н, Московская обл.;Волдынское, Дмитровский р-н;Московская обл.;;no limit;Voldynskoye, Dmitrovskiy r-n
57002;Волдынь, Талдомский р-н, Московская обл.;Волдынь, Талдомский р-н;Московская обл.;;no limit;Voldyn, Taldomskiy r-n
57003;Волкуша, Талдомский р-н, Московская обл.;Волкуша, Талдомский р-н;Московская обл.;;no limit;Volkusha, Taldomskiy r-n
57004;Воловичи, Коломенский р-н, Московская обл.;Воловичи, Коломенский р-н;Московская обл.;;no limit;Volovichi, Kolomenskiy r-n
57005;Знаменка, Мантуровский р-н, Костромская обл.;Знаменка, Мантуровский р-н;Костромская обл.;;0;Znamenka, Manturovskiy r-n
57006;Воловниково, Клинский р-н, Московская обл.;Воловниково, Клинский р-н;Московская обл.;;no limit;Volovnikovo, Klinskiy r-n
57007;Волово, Шатурский р-н, Московская обл.;Волово, Шатурский р-н;Московская обл.;;no limit;Volovo, Shaturskiy r-n
57008;Вязовка, Радищевский р-н, Ульяновская обл.;Вязовка, Радищевский р-н;Ульяновская обл.;;0;Vyazovka, Radishchevskiy r-n
57009;Койтыбож, Сыктывдинский р-н, Коми респ.;Койтыбож, Сыктывдинский р-н;Коми респ.;;0;Koytybozh, Syktyvdinskiy r-n
57010;Воловое, Раменский р-н, Московская обл.;Воловое, Раменский р-н;Московская обл.;;no limit;Volovoye, Ramenskiy r-n
57011;Нечунаево, Шипуновский р-н , Алтайский край;Нечунаево, Шипуновский р-н ;Алтайский край;;0;Nechunayevo, Shipunovskiy r-n 
57012;Володкино, Пушкинский р-н, Московская обл.;Володкино, Пушкинский р-н;Московская обл.;;no limit;Volodkino, Pushkinskiy r-n
57013;Семеновка, Ржаксинский р-н, Тамбовская обл.;Семеновка, Ржаксинский р-н;Тамбовская обл.;;0;Semenovka, Rzhaksinskiy r-n
57014;Волосково, Можайский р-н, Московская обл.;Волосково, Можайский р-н;Московская обл.;;no limit;Voloskovo, Mozhayskiy r-n
57015;Волосунино, Шатурский р-н, Московская обл.;Волосунино, Шатурский р-н;Московская обл.;;no limit;Volosunino, Shaturskiy r-n
57016;Епишино, Енисейский р-н, Красноярский край;Епишино, Енисейский р-н;Красноярский край;;0;Yepishino, Yeniseyskiy r-n
57017;Юкта, Эвенкийский р-н, Красноярский край;Юкта, Эвенкийский р-н;Красноярский край;;0;Yukta, Evenkiyskiy r-n
57018;Куровицы, Кингисеппский р-н, Ленинградская обл.;Куровицы, Кингисеппский р-н;Ленинградская обл.;;0;Kurovitsy, Kingiseppskiy r-n
57019;Каргалей, Вадинский р-н, Пензенская обл.;Каргалей, Вадинский р-н;Пензенская обл.;;0;Kargaley, Vadinskiy r-n
57020;Марковка, Ключевский р-н, Алтайский край;Марковка, Ключевский р-н;Алтайский край;;0;Markovka, Klyuchevskiy r-n
57021;Лаврово, Сонковский р-н, Тверская обл.;Лаврово, Сонковский р-н;Тверская обл.;;0;Lavrovo, Sonkovskiy r-n
57022;Вязовое, Жердевский р-н, Тамбовская обл.;Вязовое, Жердевский р-н;Тамбовская обл.;;0;Vyazovoye, Zherdevskiy r-n
57023;Воронок, Рыльский р-н, Курская обл.;Воронок, Рыльский р-н;Курская обл.;;0;Voronok, Rylskiy r-n
57025;Новорусановка, Спасский р-н, Приморский край;Новорусановка, Спасский р-н;Приморский край;;0;Novorusanovka, Spasskiy r-n
57027;Каркали, Лениногорский р-н, Татарстан респ.;Каркали, Лениногорский р-н;Татарстан респ.;;0;Karkali, Leninogorskiy r-n
57029;Лопхари, Шурышкарский р-н, Ямало-Ненецкий авт. окр;Лопхари, Шурышкарский р-н;Ямало-Ненецкий авт. округ;;0;Lopkhari, Shuryshkarskiy r-n
57032;Старый Иркеняш, Мензелинский р-н, Татарстан респ.;Старый Иркеняш, Мензелинский р-н;Татарстан респ.;;0;Staryy Irkenyash, Menzelinskiy r-n
57034;Устиново, Кимрский р-н, Тверская обл.;Устиново, Кимрский р-н;Тверская обл.;;0;Ustinovo, Kimrskiy r-n
57035;Большое Коровино, Захаровский р-н, Рязанская обл.;Большое Коровино, Захаровский р-н;Рязанская обл.;;0;Bolshoye Korovino, Zakharovskiy r-n
57036;Нагорное, Тербунский р-н, Липецкая обл.;Нагорное, Тербунский р-н;Липецкая обл.;;0;Nagornoye, Terbunskiy r-n
57037;Абый, Абыйский р-н, Саха респ. (Якутия);Абый, Абыйский р-н;Саха респ. (Якутия);;0;Abyy, Abyyskiy r-n
57038;Вачелай, Сосновоборский р-н, Пензенская обл.;Вачелай, Сосновоборский р-н;Пензенская обл.;;0;Vachelay, Sosnovoborskiy r-n
57039;Ширяево, Белинский р-н, Пензенская обл.;Ширяево, Белинский р-н;Пензенская обл.;;0;Shiryayevo, Belinskiy r-n
57040;Долгоруково, Мокшанский р-н, Пензенская обл.;Долгоруково, Мокшанский р-н;Пензенская обл.;;0;Dolgorukovo, Mokshanskiy r-n
57041;Усть-Каремша, Нижнеломовский р-н, Пензенская обл.;Усть-Каремша, Нижнеломовский р-н;Пензенская обл.;;0;Ust-Karemsha, Nizhnelomovskiy r-n
57042;Пчелиновка, Бобровский р-н, Воронежская обл.;Пчелиновка, Бобровский р-н;Воронежская обл.;;0;Pchelinovka, Bobrovskiy r-n
57043;Большая Поляна, Кадошкинский р-н, Мордовия респ.;Большая Поляна, Кадошкинский р-н;Мордовия респ.;;0;Bolshaya Polyana, Kadoshkinskiy r-n
57044;Каменка, Верховажский р-н, Вологодская обл.;Каменка, Верховажский р-н;Вологодская обл.;;0;Kamenka, Verkhovazhskiy r-n
57045;Большенаполовский, Боковский р-н, Ростовская обл.;Большенаполовский, Боковский р-н;Ростовская обл.;;0;Bolshenapolovskiy, Bokovskiy r-n
57046;Орловское, Сюмсинский р-н, Удмуртия респ.;Орловское, Сюмсинский р-н;Удмуртия респ.;;no limit;Orlovskoye, Syumsinskiy r-n
57047;Андреево-Базары, Козловский р-н, Чувашия респ.;Андреево-Базары, Козловский р-н;Чувашия респ.;;0;Andreyevo-Bazary, Kozlovskiy r-n
57048;Новоуспенка, Абанский р-н, Красноярский край;Новоуспенка, Абанский р-н;Красноярский край;;0;Novouspenka, Abanskiy r-n
57049;Стариково, Талдомский р-н, Московская обл.;Стариково, Талдомский р-н;Московская обл.;;no limit;Starikovo, Taldomskiy r-n
57050;Староаннинская, Новоаннинский р-н, Волгоградская о;Староаннинская, Новоаннинский р-н;Волгоградская обл.;;0;Staroanninskaya, Novoanninskiy r-n
57051;Красный Сад, Среднеахтубинский р-н, Волгоградская ;Красный Сад, Среднеахтубинский р-н;Волгоградская обл.;;0;Krasnyy Sad, Sredneakhtubinskiy r-n
57052;Воробьево, Сокольский р-н, Вологодская обл.;Воробьево, Сокольский р-н;Вологодская обл.;;0;Vorobyevo, Sokolskiy r-n
57053;Читаево, Прилузский р-н, Коми респ.;Читаево, Прилузский р-н;Коми респ.;;0;Chitayevo, Priluzskiy r-n
57054;Зеленая Роща, Степновский р-н, Ставропольский край;Зеленая Роща, Степновский р-н;Ставропольский край;;0;Zelenaya Roshcha, Stepnovskiy r-n
57055;Исаково (Коськовское с/п), Тихвинский р-н, Ленингр;Исаково (Коськовское с/п), Тихвинский р-н;Ленинградская обл.;;0;Isakovo (Koskovskoye s/p), Tikhvinskiy r-n
57056;Балыктуюль, Улаганский р-н, Алтай респ.;Балыктуюль, Улаганский р-н;Алтай респ.;;0;Balyktuyul, Ulaganskiy r-n
57057;Челмужи, Медвежьегорский р-н, Карелия респ.;Челмужи, Медвежьегорский р-н;Карелия респ.;;0;Chelmuzhi, Medvezhyegorskiy r-n
57058;Поповка, Карасукский р-н, Новосибирская обл.;Поповка, Карасукский р-н;Новосибирская обл.;;0;Popovka, Karasukskiy r-n
57059;Новая Елюзань, Балаковский р-н, Саратовская обл.;Новая Елюзань, Балаковский р-н;Саратовская обл.;;0;Novaya Yelyuzan, Balakovskiy r-n
57060;Сардек-Баш, Кукморский р-н, Татарстан респ.;Сардек-Баш, Кукморский р-н;Татарстан респ.;;0;Sardek-Bash, Kukmorskiy r-n
57061;Таргайский дом отдыха, Новокузнецкий р-н, Кемеровс;Таргайский дом отдыха, Новокузнецкий р-н;Кемеровская обл.;;0;Targayskiy dom otdykha, Novokuznetskiy r-n
57062;Львовка, Шигонский р-н, Самарская обл.;Львовка, Шигонский р-н;Самарская обл.;;0;Lvovka, Shigonskiy r-n
57063;Красномайский, Кочкуровский р-н, Мордовия респ.;Красномайский, Кочкуровский р-н;Мордовия респ.;;0;Krasnomayskiy, Kochkurovskiy r-n
57064;Большое Маресьево, Лукояновский р-н, Нижегородская;Большое Маресьево, Лукояновский р-н;Нижегородская обл.;;0;Bolshoye Maresyevo, Lukoyanovskiy r-n
57065;Протасово, Дубенский р-н, Тульская обл.;Протасово, Дубенский р-н;Тульская обл.;;0;Protasovo, Dubenskiy r-n
57066;Карган, Каргатский р-н, Новосибирская обл.;Карган, Каргатский р-н;Новосибирская обл.;;0;Kargan, Kargatskiy r-n
57067;Шешурино, Торопецкий р-н, Тверская обл.;Шешурино, Торопецкий р-н;Тверская обл.;;0;Sheshurino, Toropetskiy r-n
57068;Голубинская, Калачевский р-н, Волгоградская обл.;Голубинская, Калачевский р-н;Волгоградская обл.;;0;Golubinskaya, Kalachevskiy r-n
57069;Кривцово-Плота, Должанский р-н, Орловская обл.;Кривцово-Плота, Должанский р-н;Орловская обл.;;0;Krivtsovo-Plota, Dolzhanskiy r-n
57070;Стеклозавод, Белозерский р-н, Курганская обл.;Стеклозавод, Белозерский р-н;Курганская обл.;;0;Steklozavod, Belozerskiy r-n
57071;Синдякино, Хлевенский р-н, Липецкая обл.;Синдякино, Хлевенский р-н;Липецкая обл.;;0;Sindyakino, Khlevenskiy r-n
57072;Малышева, Каргапольский р-н, Курганская обл.;Малышева, Каргапольский р-н;Курганская обл.;;0;Malysheva, Kargapolskiy r-n
57073;Большие Кемары, Перевозский р-н, Нижегородская обл;Большие Кемары, Перевозский р-н;Нижегородская обл.;;0;Bolshiye Kemary, Perevozskiy r-n
57074;Раково, Зубцовский р-н, Тверская обл.;Раково, Зубцовский р-н;Тверская обл.;;0;Rakovo, Zubtsovskiy r-n
57075;Деледино, Молоковский р-н, Тверская обл.;Деледино, Молоковский р-н;Тверская обл.;;0;Deledino, Molokovskiy r-n
57076;Новобурановка, Агаповский р-н, Челябинская обл.;Новобурановка, Агаповский р-н;Челябинская обл.;;0;Novoburanovka, Agapovskiy r-n
57077;Куракино, Параньгинский р-н, Марий Эл респ.;Куракино, Параньгинский р-н;Марий Эл респ.;;0;Kurakino, Paranginskiy r-n
57078;Самолва, Гдовский р-н, Псковская обл.;Самолва, Гдовский р-н;Псковская обл.;;0;Samolva, Gdovskiy r-n
57079;Корочка, Беловский р-н, Курская обл.;Корочка, Беловский р-н;Курская обл.;;0;Korochka, Belovskiy r-n
57080;Старая Бесовка, Новомалыклинский р-н, Ульяновская ;Старая Бесовка, Новомалыклинский р-н;Ульяновская обл.;;0;Staraya Besovka, Novomalyklinskiy r-n
57081;Лесозавод, Ардатовский р-н, Мордовия респ.;Лесозавод, Ардатовский р-н;Мордовия респ.;;0;Lesozavod, Ardatovskiy r-n
57082;Волохово, Луховицкий р-н, Московская обл.;Волохово, Луховицкий р-н;Московская обл.;;no limit;Volokhovo, Lukhovitskiy r-n
57083;Волохово, Серпуховский р-н, Московская обл.;Волохово, Серпуховский р-н;Московская обл.;;no limit;Volokhovo, Serpukhovskiy r-n
57084;Волочаново, Шаховской р-н, Московская обл.;Волочаново, Шаховской р-н;Московская обл.;;no limit;Volochanovo, Shakhovskoy r-n
57085;Ангелинский, Калининский р-н, Краснодарский край;Ангелинский, Калининский р-н;Краснодарский край;;no limit;Angelinskiy, Kalininskiy r-n
57086;Лиманский, Брюховецкий р-н, Краснодарский край;Лиманский, Брюховецкий р-н;Краснодарский край;;0;Limanskiy, Bryukhovetskiy r-n
57087;Попов Лог, Новолялинский р-н, Свердловская обл.;Попов Лог, Новолялинский р-н;Свердловская обл.;;no limit;Popov Log, Novolyalinskiy r-n
57088;Кора-Урсдон, Дигорский р-н, Северная Осетия респ.;Кора-Урсдон, Дигорский р-н;Северная Осетия респ.;;0;Kora-Ursdon, Digorskiy r-n
57089;Волченки, Наро-Фоминский р-н, Московская обл.;Волченки, Наро-Фоминский р-н;Московская обл.;;no limit;Volchenki, Naro-Fominskiy r-n
57090;Верхняя Мара, Карачаевский р-, Карачаево-Черкесска;Верхняя Мара, Карачаевский р-;Карачаево-Черкесская респ.;;0;Verkhnyaya Mara, Karachayevskiy r-
57091;Волынщино, Рузский р-н, Московская обл.;Волынщино, Рузский р-н;Московская обл.;;no limit;Volynshchino, Ruzskiy r-n
57092;Воргаш, Талдомский р-н, Московская обл.;Воргаш, Талдомский р-н;Московская обл.;;no limit;Vorgash, Taldomskiy r-n
57093;Мало-Жирово, Асиновский р-н, Томская обл.;Мало-Жирово, Асиновский р-н;Томская обл.;;0;Malo-Zhirovo, Asinovskiy r-n
57094;Бакеево, Стерлибашевский р-н, Башкортостан респ.;Бакеево, Стерлибашевский р-н;Башкортостан респ.;;0;Bakeyevo, Sterlibashevskiy r-n
57095;Воря-Богородское, Щелковский р-н, Московская обл.;Воря-Богородское, Щелковский р-н;Московская обл.;;no limit;Vorya-Bogorodskoye, Shchelkovskiy r-n
57096;Лукино, Красногородский р-н, Псковская обл.;Лукино, Красногородский р-н;Псковская обл.;;0;Lukino, Krasnogorodskiy r-n
57097;Ибрагимово, Чишминский р-н, Башкортостан респ.;Ибрагимово, Чишминский р-н;Башкортостан респ.;;0;Ibragimovo, Chishminskiy r-n
57098;Прости, Нижнекамский р-н, Псковская обл.;Прости, Нижнекамский р-н;Псковская обл.;;0;Prosti, Nizhnekamskiy r-n
57099;Яйлю, Турочакский р-н, Алтай респ.;Яйлю, Турочакский р-н;Алтай респ.;;0;Yaylyu, Turochakskiy r-n
57100;Воробьево, Лотошинский р-н, Московская обл.;Воробьево, Лотошинский р-н;Московская обл.;;no limit;Vorobyevo, Lotoshinskiy r-n
57101;Томсино, Себежский р-н, Псковская обл.;Томсино, Себежский р-н;Псковская обл.;;0;Tomsino, Sebezhskiy r-n
57102;Янгикент, Кайтагский р-н, Дагестан респ.;Янгикент, Кайтагский р-н;Дагестан респ.;;0;Yangikent, Kaytagskiy r-n
57103;Воробьево, Рузский р-н, Московская обл.;Воробьево, Рузский р-н;Московская обл.;;no limit;Vorobyevo, Ruzskiy r-n
57104;Александрийская, Кизлярский р-н, Дагестан респ.;Александрийская, Кизлярский р-н;Дагестан респ.;;0;Aleksandriyskaya, Kizlyarskiy r-n
57105;Воробьево, Солнечногорский р-н, Московская обл.;Воробьево, Солнечногорский р-н;Московская обл.;;no limit;Vorobyevo, Solnechnogorskiy r-n
57106;Воронинская, Шатурский р-н, Московская обл.;Воронинская, Шатурский р-н;Московская обл.;;no limit;Voroninskaya, Shaturskiy r-n
57107;Васильевка, Марьяновский р-н, Омская обл.;Васильевка, Марьяновский р-н;Омская обл.;;0;Vasilyevka, Maryanovskiy r-n
57108;Воронцово, Можайский р-н, Московская обл.;Воронцово, Можайский р-н;Московская обл.;;no limit;Vorontsovo, Mozhayskiy r-n
57109;Круглыжи, Свечинский р-н, Кировская обл.;Круглыжи, Свечинский р-н;Кировская обл.;;0;Kruglyzhi, Svechinskiy r-n
57110;Воронцово, Сергиево-Посадский р-н, Московская обл.;Воронцово, Сергиево-Посадский р-н;Московская обл.;;no limit;Vorontsovo, Sergiyevo-Posadskiy r-n
57111;Тикша, Муезерский р-н, Карелия респ.;Тикша, Муезерский р-н;Карелия респ.;;0;Tiksha, Muyezerskiy r-n
57112;Воропино, Шатурский р-н, Московская обл.;Воропино, Шатурский р-н;Московская обл.;;no limit;Voropino, Shaturskiy r-n
57113;Орловское, Убинский р-н, Новосибирская обл.;Орловское, Убинский р-н;Новосибирская обл.;;0;Orlovskoye, Ubinskiy r-n
57114;Биллингс, Чаунский р-н, Чукотский авт. округ;Биллингс, Чаунский р-н;Чукотский авт. округ;;0;Billings, Chaunskiy r-n
57115;Воротово, Волоколамский р-н, Московская обл.;Воротово, Волоколамский р-н;Московская обл.;;no limit;Vorotovo, Volokolamskiy r-n
57116;Большие Абакасы, Ибресинский р-н, Чувашия респ.;Большие Абакасы, Ибресинский р-н;Чувашия респ.;;0;Bolshiye Abakasy, Ibresinskiy r-n
57117;Ворохобино, Сергиево-Посадский р-н, Московская обл;Ворохобино, Сергиево-Посадский р-н;Московская обл.;;no limit;Vorokhobino, Sergiyevo-Posadskiy r-n
57118;Еремин, Краснодарский край;Еремин;Краснодарский край;;0;Yeremin
57119;Алтыново, Угличский р-н, Ярославская обл.;Алтыново, Угличский р-н;Ярославская обл.;;0;Altynovo, Uglichskiy r-n
57120;Алманчиково, Батыревский р-н, Чувашия респ.;Алманчиково, Батыревский р-н;Чувашия респ.;;0;Almanchikovo, Batyrevskiy r-n
57121;Муравьевка, Хлевенский р-н, Липецкая обл.;Муравьевка, Хлевенский р-н;Липецкая обл.;;0;Muravyevka, Khlevenskiy r-n
57122;Алгазино, Вурнарский р-н, Чувашия респ.;Алгазино, Вурнарский р-н;Чувашия респ.;;0;Algazino, Vurnarskiy r-n
57123;Снегиревка, Шумячский р-н, Смоленская обл.;Снегиревка, Шумячский р-н;Смоленская обл.;;0;Snegirevka, Shumyachskiy r-n
57124; Ветлянка, Соль-Илецкий р-н, Оренбургская обл.; Ветлянка, Соль-Илецкий р-н;Оренбургская обл.;;0; Vetlyanka, Sol-Iletskiy r-n
57125;Ворошилово, Можайский р-н, Московская обл.;Ворошилово, Можайский р-н;Московская обл.;;no limit;Voroshilovo, Mozhayskiy r-n
57126;Донские Избищи, Лебедянский р-н,, Липецкая обл.;Донские Избищи, Лебедянский р-н,;Липецкая обл.;;0;Donskiye Izbishchi, Lebedyanskiy r-n,
57127;Поддубы, Гусевский р-н, Калининградская обл.;Поддубы, Гусевский р-н;Калининградская обл.;;0;Podduby, Gusevskiy r-n
57128;Буховое, Чаплыгинский р-н, Липецкая обл.;Буховое, Чаплыгинский р-н;Липецкая обл.;;0;Bukhovoye, Chaplyginskiy r-n
57129;Ворыпаевка, Коломенский р-н, Московская обл.;Ворыпаевка, Коломенский р-н;Московская обл.;;no limit;Vorypayevka, Kolomenskiy r-n
57130;Березино, Руднянский р-н, Смоленская обл.;Березино, Руднянский р-н;Смоленская обл.;;0;Berezino, Rudnyanskiy r-n
57131;Чибит, Улаганский р-н, Алтай респ.;Чибит, Улаганский р-н;Алтай респ.;;0;Chibit, Ulaganskiy r-n
57132;Ворыпаево, Воскресенский р-н, Московская обл.;Ворыпаево, Воскресенский р-н;Московская обл.;;no limit;Vorypayevo, Voskresenskiy r-n
57133;Ворыпаево, Подольский р-н, Московская обл.;Ворыпаево, Подольский р-н;Московская обл.;;no limit;Vorypayevo, Podolskiy r-n
57134;Иоссер, Княжпогостский р-н, Коми респ.;Иоссер, Княжпогостский р-н;Коми респ.;;0;Iosser, Knyazhpogostskiy r-n
57135;Копыловка, Колпашевский р-н, Томская обл.;Копыловка, Колпашевский р-н;Томская обл.;;0;Kopylovka, Kolpashevskiy r-n
57136;Вострянское, Воскресенский р-н, Московская обл.;Вострянское, Воскресенский р-н;Московская обл.;;no limit;Vostryanskoye, Voskresenskiy r-n
57137;Едей, Хангаласский улус, Саха респ. (Якутия);Едей, Хангаласский улус;Саха респ. (Якутия);;0;Yedey, Khangalasskiy ulus
57138;Кольцовка, Вурнарский р-н, Чувашия респ.;Кольцовка, Вурнарский р-н;Чувашия респ.;;0;Koltsovka, Vurnarskiy r-n
57139;Мошки, Торжокский р-н, Тверская обл.;Мошки, Торжокский р-н;Тверская обл.;;0;Moshki, Torzhokskiy r-n
57140;Вотря, Талдомский р-н, Московская обл.;Вотря, Талдомский р-н;Московская обл.;;no limit;Votrya, Taldomskiy r-n
57141;Воютино, Шаховской р-н, Московская обл.;Воютино, Шаховской р-н;Московская обл.;;no limit;Voyutino, Shakhovskoy r-n
57142;Подсопки, Сухобузимский р-н, Красноярский край;Подсопки, Сухобузимский р-н;Красноярский край;;0;Podsopki, Sukhobuzimskiy r-n
57143;Строгоновка, Симферопольский р-н, Крым респ.;Строгоновка, Симферопольский р-н;Крым респ.;;0;Strogonovka, Simferopolskiy r-n
57144;Вражеское, Рузский р-н, Московская обл.;Вражеское, Рузский р-н;Московская обл.;;no limit;Vrazheskoye, Ruzskiy r-n
57145;Пилюгино, Балтайский р-н, Саратовская обл.;Пилюгино, Балтайский р-н;Саратовская обл.;;0;Pilyugino, Baltayskiy r-n
57146;Врачово, Луховицкий р-н, Московская обл.;Врачово, Луховицкий р-н;Московская обл.;;no limit;Vrachovo, Lukhovitskiy r-n
57147;Стеклофилины, Слободской р-н, Кировская обл.;Стеклофилины, Слободской р-н;Кировская обл.;;0;Steklofiliny, Slobodskoy r-n
57148;Врачово-Горки, Луховицкий р-н, Московская обл.;Врачово-Горки, Луховицкий р-н;Московская обл.;;no limit;Vrachovo-Gorki, Lukhovitskiy r-n
57149;Ябоган, Усть-Канский р-н, Алтайский край;Ябоган, Усть-Канский р-н;Алтайский край;;0;Yabogan, Ust-Kanskiy r-n
57150;Молчаново, Каменский р-н, Тульская обл.;Молчаново, Каменский р-н;Тульская обл.;;0;Molchanovo, Kamenskiy r-n
57151;Кузьминовка, Федоровский р-н, Башкортостан респ.;Кузьминовка, Федоровский р-н;Башкортостан респ.;;0;Kuzminovka, Fedorovskiy r-n
57152;Суг-Бажы, Каа-Хемский р-н, Тыва респ.;Суг-Бажы, Каа-Хемский р-н;Тыва респ.;;0;Sug-Bazhy, Kaa-Khemskiy r-n
57153;Хлудовский, Моршанский р-н, Тамбовская обл.;Хлудовский, Моршанский р-н;Тамбовская обл.;;0;Khludovskiy, Morshanskiy r-n
57154;Урмышла, Лениногорский р-н, Татарстан респ.;Урмышла, Лениногорский р-н;Татарстан респ.;;0;Urmyshla, Leninogorskiy r-n
57155;Кутеевка, Белинский р-н, Пензенская обл.;Кутеевка, Белинский р-н;Пензенская обл.;;0;Kuteyevka, Belinskiy r-n
57156;Первомайская, Грозненский р-н, Чеченская респ.;Первомайская, Грозненский р-н;Чеченская респ.;;0;Pervomayskaya, Groznenskiy r-n
57157;Отар-Дубровка, Пестречинский р-н, Татарстан респ.;Отар-Дубровка, Пестречинский р-н;Татарстан респ.;;0;Otar-Dubrovka, Pestrechinskiy r-n
57158;Татарская Дымская, Бугульминский р-н, Татарстан ре;Татарская Дымская, Бугульминский р-н;Татарстан респ.;;0;Tatarskaya Dymskaya, Bugulminskiy r-n
57159;Мальцево, Ливенский р-н, Орловская обл.;Мальцево, Ливенский р-н;Орловская обл.;;0;Maltsevo, Livenskiy r-n
57160;Большой Луг, Кяхтинский р-н, Бурятия респ.;Большой Луг, Кяхтинский р-н;Бурятия респ.;;0;Bolshoy Lug, Kyakhtinskiy r-n
57161;Булыга-Фадеево, Чугуевский р-н, Приморский край;Булыга-Фадеево, Чугуевский р-н;Приморский край;;0;Bulyga-Fadeyevo, Chuguyevskiy r-n
57162;Селенгуши, Нурлатский р-н, Татарстан респ.;Селенгуши, Нурлатский р-н;Татарстан респ.;;0;Selengushi, Nurlatskiy r-n
57163;Абрикосовый, Мартыновский р-н, Ростовская обл.;Абрикосовый, Мартыновский р-н;Ростовская обл.;;0;Abrikosovyy, Martynovskiy r-n
57164;Полигус, Эвенкийский р-н, Красноярский край;Полигус, Эвенкийский р-н;Красноярский край;;0;Poligus, Evenkiyskiy r-n
57165;Грановка, Романовский р-н, Алтай респ.;Грановка, Романовский р-н;Алтай респ.;;0;Granovka, Romanovskiy r-n
